title,author,synopsis,cover_url,genre_common,weeks
The Summer House,James Patterson and Brendan DuBois,"Jeremiah Cook, a veteran and former N.Y.P.D. cop, investigates a mass murder near a lake in Georgia.",https://s1.nyt.com/du/books/images/9780316539555.jpg,Combined Print & E-Book Fiction,1
Daddy'S Girls,Danielle Steel,"After a California rancher‘s sudden death, his three daughters discover things they did not know about their father.",https://s1.nyt.com/du/books/images/9780399179624.jpg,Combined Print & E-Book Fiction,1
Tom Clancy: Firing Point,Mike Maden,"When an old friend is killed during the bombing of a Barcelona cafe, Jack Ryan Jr. searches for those responsible.",https://s1.nyt.com/du/books/images/9780593188064.jpg,Combined Print & E-Book Fiction,1
Where The Crawdads Sing,Delia Owens,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",https://s1.nyt.com/du/books/images/9780735219090.jpg,Combined Print & E-Book Fiction,92
The Vanishing Half,Brit Bennett,The lives of twin sisters who run away from a Southern black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.,https://s1.nyt.com/du/books/images/9780525536291.jpg,Combined Print & E-Book Fiction,2
White Fragility,Robin DiAngelo,Historical and cultural analyses on what causes defensive moves by white people and how this inhibits cross-racial dialogue.,https://s1.nyt.com/du/books/images/9780807047415.jpg,Combined Print & E-Book Nonfiction,12
So You Want To Talk About Race,Ijeoma Oluo,A look at the contemporary racial landscape of the United States.,https://s1.nyt.com/du/books/images/9781580056786.jpg,Combined Print & E-Book Nonfiction,4
How To Be An Antiracist,Ibram X. Kendi,A primer for creating a more just and equitable society through identifying and opposing racism.,https://s1.nyt.com/du/books/images/9780525509288.jpg,Combined Print & E-Book Nonfiction,7
Stamped From The Beginning,Ibram X. Kendi,Winner of the 2016 National Book Award for nonfiction. A look at anti-black racist ideas and their effect on the course of American history.,https://s1.nyt.com/du/books/images/9781568584638.jpg,Combined Print & E-Book Nonfiction,2
Countdown 1945,Chris Wallace with Mitch Weiss,The Fox News Sunday anchor gives an account of the key people involved in and events leading up to America’s attack on Hiroshima in 1945.,https://s1.nyt.com/du/books/images/9781982143343.jpg,Combined Print & E-Book Nonfiction,1
Where The Crawdads Sing,Delia Owens,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",https://s1.nyt.com/du/books/images/9780735219090.jpg,Hardcover Fiction,93
Camino Winds,John Grisham,The line between fact and fiction becomes blurred when an author of thrillers is found dead after a hurricane hits Camino Island.,https://s1.nyt.com/du/books/images/9780385545938.jpg,Hardcover Fiction,7
The Vanishing Half,Brit Bennett,The lives of twin sisters who run away from a Southern black community at age 16 diverge as one returns and the other takes on a different racial identity but their fates intertwine.,https://s1.nyt.com/du/books/images/9780525536291.jpg,Hardcover Fiction,2
The Summer House,James Patterson and Brendan DuBois,"Jeremiah Cook, a veteran and former N.Y.P.D. cop, investigates a mass murder near a lake in Georgia.",https://s1.nyt.com/du/books/images/9780316539555.jpg,Hardcover Fiction,1
Daddy'S Girls,Danielle Steel,"After a California rancher‘s sudden death, his three daughters discover things they did not know about their father.",https://s1.nyt.com/du/books/images/9780399179624.jpg,Hardcover Fiction,1
How To Be An Antiracist,Ibram X. Kendi,A primer for creating a more just and equitable society through identifying and opposing racism.,https://s1.nyt.com/du/books/images/9780525509288.jpg,Hardcover Nonfiction,15
Countdown 1945,Chris Wallace with Mitch Weiss,The Fox News Sunday anchor gives an account of the key people involved in and events leading up to America’s attack on Hiroshima in 1945.,https://s1.nyt.com/du/books/images/9781982143343.jpg,Hardcover Nonfiction,1
Untamed,Glennon Doyle,The activist and public speaker describes her journey of listening to her inner voice.,https://s1.nyt.com/du/books/images/9781984801258.jpg,Hardcover Nonfiction,14
Between The World And Me,Ta-Nehisi Coates,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal  story, framed as a letter to the author's teenage son.",https://s1.nyt.com/du/books/images/9780679645986.jpg,Hardcover Nonfiction,89
Becoming,Michelle Obama,"The former first lady describes how she balanced work, family and her husband’s political ascent.",https://s1.nyt.com/du/books/images/9781524763138.jpg,Hardcover Nonfiction,79
Little Fires Everywhere,Celeste Ng,An artist with a mysterious past and a disregard for the status quo upends a quiet town outside Cleveland.,https://s1.nyt.com/du/books/images/9780735224308.jpg,Paperback Trade Fiction,58
Then She Was Gone,Lisa Jewell,"Ten years after her daughter disappears, a woman tries to get her life in order but remains haunted by unanswered questions.",https://s1.nyt.com/du/books/images/9781501154669.jpg,Paperback Trade Fiction,48
Normal People,Sally Rooney,The connection between a high school star athlete and a loner ebbs and flows when they go to Trinity College in Dublin.,https://s1.nyt.com/du/books/images/9781984822178.jpg,Paperback Trade Fiction,17
Circe,Madeline Miller,"Zeus banishes Helios' daughter to an island, where she must choose between living with gods or mortals.",https://s1.nyt.com/du/books/images/9780316556347.jpg,Paperback Trade Fiction,8
A Minute To Midnight,David Baldacci,"When Atlee Pine returns to her hometown to investigate her sister’s kidnapping from 30 years ago, she winds up tracking a potential serial killer.",https://s1.nyt.com/du/books/images/9781538761601.jpg,Paperback Trade Fiction,1
So You Want To Talk About Race,Ijeoma Oluo,A look at the contemporary racial landscape of the United States.,https://s1.nyt.com/du/books/images/9781580056786.jpg,Paperback Nonfiction,4
White Fragility,Robin DiAngelo,Historical and cultural analyses on what causes defensive moves by white people and how this inhibits cross-racial dialogue.,https://s1.nyt.com/du/books/images/9780807047415.jpg,Paperback Nonfiction,93
Stamped From The Beginning,Ibram X. Kendi,Winner of the 2016 National Book Award for nonfiction. A look at anti-black racist ideas and their effect on the course of American history.,https://s1.nyt.com/du/books/images/9781568584638.jpg,Paperback Nonfiction,4
Why Are All The Black Kids Sitting Together In The Cafeteria?,Beverly Tatum,The president emerita of Spelman College examines whether self-segregation is a problem or a coping strategy.,https://s1.nyt.com/du/books/images/9780465060689.jpg,Paperback Nonfiction,2
Just Mercy,Bryan Stevenson,A civil rights lawyer and MacArthur grant recipient’s memoir of his decades of work to free innocent people condemned to death.,https://s1.nyt.com/du/books/images/9780812994520.jpg,Paperback Nonfiction,209
Salt Fat Acid Heat,Samin Nosrat. Illustrated Wendy MacNaughton,null,https://s1.nyt.com/du/books/images/9781476753836.jpg,"Advice, How-To & Miscellaneous",35
"The Boy, The Mole, The Fox And The Horse",Charlie Mackesy,null,https://s1.nyt.com/du/books/images/9780062976581.jpg,"Advice, How-To & Miscellaneous",32
"Magnolia Table, Vol. 2",Joanna Gaines,null,https://s1.nyt.com/du/books/images/9780062820181.jpg,"Advice, How-To & Miscellaneous",10
Relationship Goals,Michael Todd,null,https://s1.nyt.com/du/books/images/9780593192573.jpg,"Advice, How-To & Miscellaneous",7
Atomic Habits,James Clear,null,https://s1.nyt.com/du/books/images/9780735211292.jpg,"Advice, How-To & Miscellaneous",31
The One And Only Bob,Katherine Applegate. Illustrated Patricia Castelao,"In this sequel to ""The One and Only Ivan,"" Bob sets out on a dangerous journey in search of his long-lost sister.",https://s1.nyt.com/du/books/images/9780062991317.jpg,Children’s Middle Grade Hardcover,6
Wonder,R.J. Palacio,A boy with a facial deformity starts school.,https://s1.nyt.com/du/books/images/9780375899881.jpg,Children’s Middle Grade Hardcover,252
The Complete Cookbook For Young Chefs,America's Test Kitchen Kids,Over 100 kid-tested recipes from America's Test Kitchen.,https://s1.nyt.com/du/books/images/9781492670025.jpg,Children’s Middle Grade Hardcover,61
Refugee,Alan Gratz,Three children in three different conflicts look for safe haven.,https://s1.nyt.com/du/books/images/9780545880831.jpg,Children’s Middle Grade Hardcover,98
The Complete Baking Book For Young Chefs,America's Test Kitchen Kids,One hundred plus kid-tested baking recipes.,https://s1.nyt.com/du/books/images/9781492677697.jpg,Children’s Middle Grade Hardcover,18
The World Needs More Purple People,Kristen Bell and Benjamin Hart. Illustrated Daniel Wiseman,Embracing the things that bring us together as humans.,https://s1.nyt.com/du/books/images/9780593121962.jpg,Children’s Picture Books,2
I Am Enough,Grace Byers. Illustrated Keturah A. Bobo,A poetic affirmation of self-esteem.,https://s1.nyt.com/du/books/images/9780062667120.jpg,Children’s Picture Books,9
The Day You Begin,Jacqueline Woodson. Illustrated Rafael López,A group of school children embrace their differences.,https://s1.nyt.com/du/books/images/9780399246531.jpg,Children’s Picture Books,14
Hair Love,Matthew A. Cherry. Illustrated Vashti Harrison,A father and daughter work together on an extra-special hairstyle.,https://s1.nyt.com/du/books/images/9780525553366.jpg,Children’s Picture Books,10
The Wonderful Things You Will Be,Emily Winfield Martin,A celebration of future possibilities.,https://s1.nyt.com/du/books/images/9780385376716.jpg,Children’s Picture Books,238
